갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
O,강남_6차_아파트,대치동,"76,552",1985,0,91.85,902,11680,5,,,2024,1,25
O,강남_9차_아파트,삼성동,"54,075",1981,0,90.62,950,11680,26,,,2024,2,12
O,강남_8차_아파트,청담동,"119,832",1999,0,91.7,335,11680,21,,,2024,1,5
X,강남_3차_아파트,압구정동,"109,002",1997,0,62.41,465,11680,1,O,20240228,2024,2,28
X,래미안,대치동,"111,659",1987,0,143.6,833,11680,43,,,2024,2,25
O,강남_7차_아파트,청담동,"134,750",1983,0,134.18,735,11680,29,,,2024,3,18
X,강남_4차_아파트,삼성동,"72,942",2013,0,129.77,785,11680,26,,,2024,3,17
X,강남_9차_아파트,대치동,"102,889",2006,0,142.68,787,11680,23,,,2024,2,12
,강남_6차_아파트,대치동,"43,032",1983,0,59.89,589,11680,37,,,2024,2,18
,강남_1차_아파트,삼성동,"122,277",1996,0,101.59,635,11680,38,,,2024,2,14
O,강남_2차_아파트,압구정동,"120,529",2001,0,67.07,543,11680,16,,,2024,3,25
X,강남_4차_아파트,압구정동,"58,478",2015,0,114.81,944,11680,11,,,2024,2,4
X,래미안,역삼동,"1,145",1981,209,76.46,327,11680,11,,,2024,2,25
,강남_2차_아파트,역삼동,"129,137",1995,0,89.8,142,11680,34,,,2024,1,27
,강남_1차_아파트,대치동,"38,271",2008,0,56.57,457,11680,4,,,2024,3,8
,강남_3차_아파트,청담동,"132,565",2008,0,56.57,621,11680,30,,,2024,1,1
,강남_3차_아파트,삼성동,"2,858",2002,92,104.69,511,11680,12,,,2024,2,11
O,아이파크,청담동,"109,685",2012,0,113.91,800,11680,5,,,2024,2,18
,아이파크,압구정동,"2,251",1985,216,78.35,615,11680,10,O,20240308,2024,3,8
,강남_9차_아파트,역삼동,"1,828",2007,209,61.89,562,11680,14,,,2024,2,15
X,아이파크,청담동,"113,313",1994,0,71.56,782,11680,44,,,2024,1,9
,강남_2차_아파트,압구정동,"98,632",2024,0,65.03,380,11680,25,,,2024,1,27
O,타워팰리스,역삼동,"80,391",2024,0,88.46,897,11680,42,,,2024,3,5
X,강남_1차_아파트,삼성동,"4,459",1991,50,98.55,955,11680,11,,,2024,2,10
,강남_2차_아파트,대치동,"77,068",2006,0,110.34,973,11680,31,,,2024,2,2
X,강남_8차_아파트,역삼동,"4,399",2000,168,100.39,969,11680,31,,,2024,2,2
,아이파크,청담동,"1,312",2011,136,75.42,534,11680,29,,,2024,2,19
X,강남_9차_아파트,역삼동,"142,043",1995,0,103.86,579,11680,19,,,2024,3,19
X,강남_9차_아파트,역삼동,"82,753",2004,0,88.09,381,11680,10,,,2024,2,8
X,강남_4차_아파트,삼성동,"32,003",2018,0,82.14,135,11680,16,,,2024,3,19
O,강남_7차_아파트,청담동,"119,997",2011,0,51.96,253,11680,11,,,2024,3,27
X,강남_4차_아파트,삼성동,"141,299",2004,0,137.81,897,11680,29,,,2024,2,16
,강남_7차_아파트,역삼동,"45,876",2019,0,145.89,353,11680,11,,,2024,3,11
O,강남_8차_아파트,청담동,"1,042",1985,77,76.84,926,11680,40,,,2024,3,7
X,강남_2차_아파트,삼성동,"87,376",1990,0,106.2,370,11680,2,,,2024,3,16
,강남_1차_아파트,대치동,"4,990",2006,250,129.34,656,11680,11,,,2024,1,20
X,아이파크,압구정동,"75,325",1992,0,126.46,899,11680,33,,,2024,2,4
O,강남_6차_아파트,청담동,"115,417",1991,0,84.1,597,11680,37,,,2024,3,13
O,강남_3차_아파트,역삼동,"41,820",1982,0,61.0,890,11680,6,,,2024,1,20
O,강남_7차_아파트,청담동,"3,629",2018,67,83.35,336,11680,15,,,2024,2,24
,강남_7차_아파트,삼성동,"78,060",2012,0,65.22,504,11680,34,,,2024,1,16
O,강남_8차_아파트,청담동,"2,328",1984,237,123.43,879,11680,31,,,2024,3,17
X,강남_2차_아파트,대치동,"81,545",1993,0,131.58,260,11680,1,,,2024,2,11
X,타워팰리스,대치동,"115,643",2021,0,145.35,487,11680,33,,,2024,2,21
O,강남_1차_아파트,압구정동,"4,974",1996,189,83.44,137,11680,24,,,2024,2,7
X,강남_3차_아파트,압구정동,"137,703",2001,0,58.38,756,11680,38,,,2024,1,17
,래미안,청담동,"4,917",1993,249,96.34,747,11680,19,,,2024,3,27
X,아이파크,압구정동,"124,784",1991,0,135.48,244,11680,36,,,2024,2,17
O,타워팰리스,역삼동,"74,978",1983,0,125.7,483,11680,10,,,2024,1,2
,강남_7차_아파트,청담동,"3,361",1990,88,93.36,530,11680,8,,,2024,1,13
O,강남_5차_아파트,대치동,"93,969",1996,0,122.38,883,11680,24,,,2024,3,13
X,강남_4차_아파트,대치동,"4,845",1984,99,132.81,307,11680,33,O,20240216,2024,2,16
X,타워팰리스,대치동,"4,638",1989,225,89.78,264,11680,32,,,2024,3,2
,강남_7차_아파트,압구정동,"134,088",2016,0,90.37,644,11680,39,,,2024,2,18
X,강남_5차_아파트,삼성동,"36,614",1991,0,113.4,717,11680,8,,,2024,2,2
,강남_8차_아파트,압구정동,"1,965",2012,223,139.4,365,11680,9,,,2024,3,18
O,타워팰리스,역삼동,"31,585",1999,0,80.66,278,11680,41,,,2024,1,27
X,아이파크,압구정동,"69,544",1993,0,120.73,864,11680,19,,,2024,1,10
O,강남_7차_아파트,청담동,"119,168",1989,0,122.56,881,11680,24,,,2024,2,16
,강남_7차_아파트,역삼동,"1,315",1982,109,136.86,910,11680,24,,,2024,3,2
,강남_9차_아파트,압구정동,"132,687",1987,0,130.76,615,11680,9,,,2024,1,10
X,강남_5차_아파트,역삼동,"50,699",2021,0,129.02,106,11680,40,,,2024,1,8
X,강남_6차_아파트,역삼동,"135,771",1990,0,50.25,739,11680,32,,,2024,2,9
O,아이파크,압구정동,"144,180",1985,0,75.27,270,11680,4,,,2024,2,24
X,래미안,청담동,"86,090",1984,0,146.6,119,11680,30,,,2024,1,26
O,아이파크,삼성동,"45,310",1985,0,103.29,432,11680,23,,,2024,1,26
X,강남_9차_아파트,역삼동,"40,102",1993,0,148.09,594,11680,10,,,2024,1,24
,강남_4차_아파트,압구정동,"113,905",1990,0,64.8,129,11680,17,,,2024,1,9
O,강남_7차_아파트,삼성동,"149,121",2006,0,97.64,452,11680,22,,,2024,2,21
O,래미안,역삼동,"1,180",2003,272,117.72,157,11680,20,,,2024,3,17
,강남_7차_아파트,역삼동,"42,794",1998,0,116.29,924,11680,39,,,2024,1,26
X,강남_2차_아파트,대치동,"118,177",1982,0,115.54,738,11680,34,,,2024,2,7
X,강남_3차_아파트,압구정동,"64,055",1999,0,144.75,945,11680,20,O,20240222,2024,2,22
O,강남_6차_아파트,삼성동,"135,852",1999,0,130.26,863,11680,43,,,2024,1,13
X,강남_9차_아파트,대치동,"4,339",2016,156,111.53,754,11680,41,,,2024,3,25
,강남_7차_아파트,삼성동,"130,855",2006,0,124.2,796,11680,11,,,2024,2,11
O,타워팰리스,대치동,"1,680",1997,107,82.56,667,11680,30,,,2024,2,10
,강남_7차_아파트,압구정동,"79,519",1980,0,65.35,933,11680,4,,,2024,1,7
O,래미안,청담동,"132,224",2011,0,54.46,848,11680,1,,,2024,1,13
O,강남_1차_아파트,청담동,"93,120",2004,0,93.55,421,11680,43,,,2024,2,14
X,강남_2차_아파트,역삼동,"1,905",2023,178,72.34,899,11680,44,,,2024,1,17
O,강남_8차_아파트,삼성동,"2,275",2010,61,100.16,724,11680,33,,,2024,1,17
X,강남_2차_아파트,삼성동,"101,192",1985,0,131.49,529,11680,12,,,2024,1,6
X,강남_7차_아파트,대치동,"132,536",1987,0,84.24,809,11680,40,,,2024,2,18
,강남_9차_아파트,청담동,"116,010",1982,0,63.62,755,11680,1,,,2024,3,14
,강남_6차_아파트,압구정동,"2,251",1994,249,56.05,756,11680,4,O,20240111,2024,1,11
X,아이파크,청담동,"129,889",2006,0,143.35,877,11680,20,,,2024,1,4
X,강남_9차_아파트,압구정동,"4,431",2022,100,66.61,671,11680,44,,,2024,2,15
X,강남_3차_아파트,압구정동,"149,969",2016,0,141.39,714,11680,16,,,2024,1,17
O,강남_8차_아파트,대치동,"117,679",1987,0,64.11,695,11680,39,,,2024,2,23
X,강남_1차_아파트,대치동,"91,784",1987,0,101.89,239,11680,30,,,2024,3,2
X,강남_9차_아파트,압구정동,"102,216",1998,0,126.43,658,11680,35,,,2024,3,24
,강남_1차_아파트,역삼동,"134,972",2005,0,77.43,928,11680,6,,,2024,2,17
,강남_1차_아파트,압구정동,"106,959",1996,0,97.76,377,11680,35,,,2024,2,21
,강남_7차_아파트,청담동,"139,187",1995,0,82.64,485,11680,12,,,2024,3,14
,강남_7차_아파트,청담동,"72,821",1994,0,84.94,738,11680,34,,,2024,2,10
,강남_8차_아파트,대치동,"140,948",1982,0,110.33,597,11680,7,,,2024,2,15
X,강남_8차_아파트,청담동,"46,423",1982,0,131.07,222,11680,32,,,2024,3,14
O,아이파크,압구정동,"4,993",2010,188,139.25,509,11680,32,,,2024,2,15
O,강남_8차_아파트,삼성동,"61,114",2019,0,129.39,170,11680,14,,,2024,2,16
O,강남_6차_아파트,역삼동,"73,870",2024,0,140.51,150,11680,20,,,2024,2,14
X,래미안,삼성동,"84,712",1985,0,132.8,198,11680,31,O,20240312,2024,3,12
O,래미안,삼성동,"129,309",1996,0,108.73,213,11680,13,,,2024,2,3
O,강남_1차_아파트,대치동,"4,528",2021,77,68.04,455,11680,28,,,2024,1,12
O,강남_7차_아파트,대치동,"1,525",1981,98,90.31,730,11680,21,,,2024,2,10
,래미안,역삼동,"73,809",2013,0,112.44,201,11680,13,,,2024,1,1
O,래미안,압구정동,"82,106",2024,0,131.13,855,11680,14,,,2024,1,15
,강남_8차_아파트,대치동,"147,177",2006,0,132.04,559,11680,31,,,2024,1,18
,강남_2차_아파트,역삼동,"2,090",2006,299,82.0,352,11680,2,,,2024,2,24
O,강남_1차_아파트,청담동,"1,642",2012,252,61.3,343,11680,11,,,2024,2,26
X,강남_3차_아파트,삼성동,"132,529",1986,0,96.9,482,11680,45,,,2024,2,4
O,강남_6차_아파트,대치동,"142,557",2014,0,133.48,586,11680,32,,,2024,2,18
,타워팰리스,삼성동,"144,217",1981,0,131.51,115,11680,19,,,2024,3,6
O,강남_7차_아파트,청담동,"2,518",2022,254,93.66,265,11680,3,,,2024,2,15
X,강남_4차_아파트,역삼동,"2,356",1993,242,76.55,297,11680,7,,,2024,3,14
X,강남_9차_아파트,청담동,"108,739",1980,0,110.89,146,11680,16,,,2024,3,16
,아이파크,대치동,"109,544",1981,0,61.17,917,11680,42,,,2024,1,1
O,강남_1차_아파트,압구정동,"79,493",2003,0,115.03,843,11680,31,,,2024,3,23
X,래미안,청담동,"3,626",2020,276,107.46,247,11680,42,,,2024,3,16
O,강남_2차_아파트,역삼동,"39,826",2003,0,140.95,632,11680,14,,,2024,3,7
X,강남_1차_아파트,압구정동,"76,617",2000,0,79.02,249,11680,10,,,2024,1,1
,강남_3차_아파트,대치동,"3,372",2015,237,63.52,697,11680,5,,,2024,1,13
,강남_2차_아파트,역삼동,"79,406",2002,0,101.45,617,11680,37,,,2024,3,26
O,아이파크,청담동,"62,816",1990,0,63.37,890,11680,41,,,2024,2,5
O,강남_5차_아파트,압구정동,"60,234",1999,0,89.95,173,11680,20,,,2024,1,7
,래미안,역삼동,"2,424",1986,93,95.97,750,11680,13,,,2024,2,15
,강남_9차_아파트,청담동,"1,465",2004,112,135.7,515,11680,21,,,2024,1,25
,강남_4차_아파트,대치동,"95,690",1995,0,105.2,498,11680,21,,,2024,2,18
,아이파크,대치동,"4,763",2006,241,109.83,223,11680,16,,,2024,3,17
O,강남_6차_아파트,압구정동,"2,449",2006,69,83.18,952,11680,11,,,2024,2,19
,아이파크,대치동,"61,034",2004,0,134.84,551,11680,42,,,2024,3,16
X,강남_5차_아파트,대치동,"3,407",2018,249,126.65,496,11680,3,,,2024,3,16
,강남_7차_아파트,청담동,"36,160",1987,0,126.91,215,11680,38,,,2024,3,16
X,강남_8차_아파트,대치동,"2,369",2005,185,105.87,423,11680,16,,,2024,2,11
X,강남_5차_아파트,청담동,"1,801",1980,60,78.82,331,11680,14,,,2024,3,20
O,강남_3차_아파트,삼성동,"4,570",1981,231,135.54,637,11680,15,,,2024,1,22
O,타워팰리스,삼성동,"57,566",1986,0,67.28,741,11680,31,,,2024,1,2
X,강남_1차_아파트,대치동,"4,711",2021,266,136.03,124,11680,27,,,2024,3,4
X,강남_1차_아파트,청담동,"4,545",1988,297,140.73,774,11680,33,,,2024,1,19
,타워팰리스,대치동,"120,269",1993,0,149.29,201,11680,28,O,20240304,2024,3,4
O,강남_7차_아파트,대치동,"135,640",2012,0,94.87,340,11680,26,,,2024,2,21
O,강남_7차_아파트,대치동,"86,371",2010,0,53.15,198,11680,15,,,2024,3,4
X,강남_9차_아파트,압구정동,"3,501",1983,228,111.76,417,11680,25,,,2024,2,28
,강남_1차_아파트,역삼동,"50,936",1994,0,143.69,393,11680,21,,,2024,2,18
O,강남_8차_아파트,청담동,"100,942",2011,0,64.1,702,11680,11,,,2024,1,18
X,강남_3차_아파트,대치동,"110,745",2020,0,59.58,294,11680,34,,,2024,3,6
O,래미안,청담동,"139,827",1997,0,90.18,474,11680,25,,,2024,2,4
X,래미안,삼성동,"75,732",1983,0,77.26,445,11680,35,,,2024,2,23
O,타워팰리스,삼성동,"75,514",1986,0,51.24,829,11680,36,,,2024,3,25
,강남_9차_아파트,대치동,"80,842",1991,0,92.79,733,11680,32,,,2024,3,17
,강남_8차_아파트,삼성동,"3,368",1999,136,68.36,852,11680,14,,,2024,1,25
X,강남_2차_아파트,대치동,"31,106",1984,0,99.75,109,11680,9,,,2024,1,25
,강남_6차_아파트,대치동,"63,615",2021,0,55.04,325,11680,25,,,2024,3,25
O,강남_9차_아파트,압구정동,"131,278",2007,0,99.49,296,11680,19,,,2024,1,28
X,래미안,청담동,"118,219",2011,0,74.78,973,11680,19,,,2024,1,26
O,아이파크,대치동,"73,053",1996,0,57.75,695,11680,44,,,2024,2,11
,타워팰리스,청담동,"80,951",2024,0,95.95,436,11680,13,,,2024,2,27
,강남_7차_아파트,대치동,"30,252",2008,0,57.33,215,11680,37,,,2024,1,19
,아이파크,삼성동,"38,511",1984,0,90.48,622,11680,24,,,2024,3,2
X,강남_8차_아파트,역삼동,"73,878",2022,0,62.31,537,11680,28,,,2024,1,20
X,강남_3차_아파트,청담동,"126,956",2010,0,126.77,911,11680,39,,,2024,3,3
X,강남_8차_아파트,역삼동,"42,061",1991,0,60.37,767,11680,25,,,2024,3,20
,래미안,청담동,"1,463",1985,260,123.43,581,11680,42,,,2024,3,20
X,래미안,역삼동,"41,920",2015,0,143.34,903,11680,5,,,2024,1,18
,강남_6차_아파트,삼성동,"4,841",1999,109,66.71,653,11680,15,,,2024,1,24
,강남_1차_아파트,청담동,"112,537",2019,0,53.48,419,11680,5,,,2024,3,17
,강남_9차_아파트,압구정동,"2,118",1996,159,63.44,340,11680,37,,,2024,3,9
X,강남_6차_아파트,압구정동,"139,612",1988,0,113.75,601,11680,11,,,2024,1,11
,강남_3차_아파트,청담동,"1,782",2018,177,94.03,636,11680,41,,,2024,3,18
,강남_9차_아파트,삼성동,"142,701",1990,0,58.46,442,11680,19,,,2024,3,14
X,강남_1차_아파트,대치동,"70,165",1984,0,149.45,847,11680,10,,,2024,3,22
O,강남_4차_아파트,압구정동,"2,886",2018,266,65.15,231,11680,41,,,2024,3,13
,아이파크,삼성동,"119,613",2021,0,119.02,212,11680,7,,,2024,3,27
X,강남_9차_아파트,역삼동,"120,106",2024,0,81.47,906,11680,9,,,2024,2,10
,강남_5차_아파트,청담동,"30,198",2000,0,60.26,849,11680,22,,,2024,2,6
,강남_4차_아파트,대치동,"125,315",2018,0,65.28,386,11680,33,,,2024,1,14
X,강남_5차_아파트,압구정동,"131,540",1997,0,115.0,494,11680,45,O,20240327,2024,3,27
X,강남_3차_아파트,역삼동,"83,270",1984,0,50.02,887,11680,41,,,2024,3,20
,강남_7차_아파트,압구정동,"1,629",2005,115,82.61,668,11680,39,,,2024,1,26
O,강남_1차_아파트,삼성동,"42,454",2000,0,107.74,637,11680,3,,,2024,1,11
X,강남_4차_아파트,대치동,"103,365",2000,0,131.95,399,11680,33,,,2024,1,12
X,래미안,대치동,"38,497",2003,0,133.83,257,11680,34,,,2024,3,17
X,강남_1차_아파트,청담동,"2,812",1984,279,117.23,201,11680,32,,,2024,2,15
X,강남_6차_아파트,삼성동,"140,460",1988,0,119.42,982,11680,37,,,2024,1,28
O,강남_9차_아파트,역삼동,"79,246",2012,0,80.4,911,11680,42,,,2024,3,6
O,강남_2차_아파트,대치동,"44,250",1988,0,104.19,130,11680,2,,,2024,3,17
,강남_3차_아파트,역삼동,"2,445",2004,73,96.13,835,11680,12,,,2024,3,5
,강남_8차_아파트,대치동,"80,721",2000,0,88.74,982,11680,31,,,2024,2,17
O,래미안,대치동,"2,590",1983,79,75.24,181,11680,14,O,20240102,2024,1,2
X,강남_6차_아파트,압구정동,"3,702",2012,163,147.44,105,11680,26,,,2024,1,15
,강남_4차_아파트,삼성동,"126,393",2020,0,65.2,753,11680,17,,,2024,2,22
X,강남_3차_아파트,역삼동,"1,611",2001,177,64.75,407,11680,20,O,20240218,2024,2,18
X,강남_9차_아파트,청담동,"133,721",1990,0,70.81,683,11680,33,,,2024,2,1
,강남_9차_아파트,역삼동,"76,918",2024,0,51.96,536,11680,40,,,2024,1,15
O,강남_7차_아파트,대치동,"1,121",1999,113,64.96,318,11680,39,,,2024,2,18
,강남_8차_아파트,대치동,"101,257",1988,0,111.41,770,11680,11,,,2024,1,12
X,강남_1차_아파트,청담동,"94,993",2017,0,101.91,439,11680,27,,,2024,2,14
,강남_5차_아파트,대치동,"2,655",1985,278,69.05,153,11680,11,,,2024,2,15
,아이파크,삼성동,"44,175",2020,0,121.92,741,11680,42,,,2024,3,28
,강남_5차_아파트,역삼동,"4,935",2008,105,131.63,688,11680,10,,,2024,1,26
,강남_4차_아파트,삼성동,"138,403",1981,0,127.71,820,11680,21,,,2024,2,22
X,래미안,삼성동,"56,781",1989,0,89.9,774,11680,38,,,2024,1,8
,래미안,역삼동,"1,375",2000,209,148.27,221,11680,21,O,20240103,2024,1,3
O,강남_8차_아파트,청담동,"2,567",2019,252,99.21,158,11680,32,,,2024,3,14
X,강남_7차_아파트,청담동,"109,544",1984,0,113.32,102,11680,23,,,2024,3,20
,강남_6차_아파트,역삼동,"98,415",2016,0,52.12,759,11680,7,,,2024,2,16
,강남_1차_아파트,청담동,"1,361",2004,294,112.66,445,11680,22,,,2024,3,7
O,강남_5차_아파트,삼성동,"144,246",2006,0,55.55,189,11680,40,,,2024,1,12
,강남_8차_아파트,압구정동,"119,084",1997,0,114.63,152,11680,33,,,2024,3,14
X,강남_5차_아파트,대치동,"42,079",1992,0,120.82,925,11680,42,,,2024,1,12
O,강남_8차_아파트,청담동,"149,662",2008,0,79.73,923,11680,21,,,2024,1,12
,강남_6차_아파트,삼성동,"2,299",2018,73,106.66,339,11680,3,,,2024,3,1
O,강남_1차_아파트,삼성동,"1,586",1989,115,116.7,274,11680,10,,,2024,3,24
O,강남_2차_아파트,압구정동,"123,556",1993,0,55.63,170,11680,45,,,2024,2,2
,강남_5차_아파트,대치동,"75,392",2014,0,98.31,136,11680,21,,,2024,2,21
O,강남_4차_아파트,역삼동,"1,670",2018,256,120.33,250,11680,12,,,2024,2,9
X,강남_4차_아파트,압구정동,"4,157",2007,296,137.97,329,11680,12,,,2024,2,5
,강남_1차_아파트,청담동,"2,977",2017,59,73.16,987,11680,38,,,2024,3,25
X,강남_9차_아파트,압구정동,"129,627",2016,0,85.33,861,11680,45,,,2024,2,3
,강남_4차_아파트,청담동,"66,056",2007,0,109.15,480,11680,6,,,2024,3,15
,강남_9차_아파트,대치동,"113,220",1999,0,112.16,472,11680,45,,,2024,3,1
,강남_2차_아파트,삼성동,"4,202",2003,290,138.19,586,11680,14,,,2024,1,4
O,강남_5차_아파트,압구정동,"56,672",1999,0,120.84,444,11680,45,,,2024,3,17
,강남_7차_아파트,청담동,"38,713",2002,0,96.74,651,11680,44,,,2024,1,12
,강남_2차_아파트,청담동,"3,001",1990,219,134.71,313,11680,16,,,2024,2,25
,아이파크,대치동,"67,138",1986,0,54.08,657,11680,3,,,2024,3,9
X,타워팰리스,역삼동,"98,566",2003,0,110.59,712,11680,5,,,2024,3,25
X,강남_2차_아파트,대치동,"57,486",2013,0,141.83,714,11680,37,,,2024,3,6
O,타워팰리스,압구정동,"39,744",2010,0,148.15,532,11680,33,,,2024,2,16
,강남_4차_아파트,역삼동,"2,519",1990,60,59.67,444,11680,32,,,2024,2,17
X,강남_1차_아파트,청담동,"2,399",2012,227,142.48,163,11680,9,,,2024,3,22
O,타워팰리스,압구정동,"81,078",1987,0,119.55,705,11680,11,,,2024,3,6
O,강남_4차_아파트,청담동,"3,990",2019,241,130.59,817,11680,32,,,2024,2,22
O,강남_2차_아파트,역삼동,"2,991",1987,263,69.29,838,11680,35,,,2024,3,6
O,강남_5차_아파트,역삼동,"64,309",1985,0,94.46,417,11680,30,,,2024,2,10
X,타워팰리스,청담동,"75,451",1985,0,93.9,817,11680,1,,,2024,3,15
X,강남_8차_아파트,역삼동,"3,215",2006,110,61.66,581,11680,18,,,2024,1,11
X,강남_1차_아파트,대치동,"76,160",2007,0,54.49,932,11680,39,,,2024,2,22
O,강남_6차_아파트,역삼동,"3,965",2023,73,118.73,447,11680,2,,,2024,3,24
,강남_8차_아파트,삼성동,"140,297",2013,0,94.8,604,11680,31,,,2024,1,17
X,타워팰리스,압구정동,"149,960",2010,0,106.43,996,11680,17,,,2024,1,10
X,강남_6차_아파트,압구정동,"134,996",2001,0,146.91,555,11680,3,O,20240120,2024,1,20
O,강남_1차_아파트,청담동,"103,763",2002,0,112.22,402,11680,14,,,2024,3,22
,래미안,청담동,"46,349",2013,0,149.39,112,11680,2,,,2024,2,8
O,래미안,대치동,"99,554",2009,0,54.54,716,11680,42,,,2024,1,8
,강남_5차_아파트,대치동,"3,686",1982,187,111.24,795,11680,37,,,2024,1,9
O,강남_2차_아파트,압구정동,"130,062",2016,0,51.66,286,11680,33,,,2024,3,6
,래미안,삼성동,"35,819",2022,0,113.05,171,11680,40,,,2024,2,16
O,강남_1차_아파트,역삼동,"3,154",2012,89,85.39,368,11680,22,,,2024,3,27
X,강남_6차_아파트,대치동,"3,611",1989,159,104.76,329,11680,45,,,2024,1,14
X,강남_4차_아파트,삼성동,"98,374",2007,0,143.99,496,11680,28,,,2024,2,25
,강남_5차_아파트,청담동,"123,113",1988,0,136.4,862,11680,23,,,2024,3,25
X,타워팰리스,압구정동,"116,645",1981,0,69.86,322,11680,26,,,2024,1,19
X,타워팰리스,압구정동,"2,228",1985,112,114.04,203,11680,42,,,2024,2,17
X,강남_7차_아파트,삼성동,"4,188",1983,233,86.45,682,11680,22,,,2024,1,15
O,아이파크,청담동,"46,352",2015,0,148.58,703,11680,25,,,2024,1,10
,강남_6차_아파트,대치동,"118,710",2001,0,51.08,691,11680,35,,,2024,2,25
X,강남_3차_아파트,압구정동,"104,354",2015,0,129.11,518,11680,5,,,2024,1,19
,아이파크,대치동,"44,221",2006,0,149.47,315,11680,11,,,2024,1,13
O,강남_8차_아파트,삼성동,"2,794",1982,107,56.79,866,11680,28,,,2024,2,23
,타워팰리스,대치동,"80,845",2010,0,109.85,898,11680,23,,,2024,3,20
O,강남_2차_아파트,삼성동,"33,433",1983,0,55.35,107,11680,41,,,2024,3,21
O,강남_3차_아파트,대치동,"37,611",2011,0,101.23,170,11680,22,,,2024,2,24
O,아이파크,대치동,"85,403",1997,0,60.67,893,11680,3,,,2024,1,3
,타워팰리스,역삼동,"78,173",1998,0,62.9,790,11680,44,,,2024,3,17
X,강남_4차_아파트,역삼동,"145,234",1992,0,116.75,838,11680,31,,,2024,1,18
,강남_9차_아파트,청담동,"77,587",1990,0,125.75,866,11680,4,O,20240113,2024,1,13
,강남_7차_아파트,역삼동,"41,343",1982,0,58.58,950,11680,23,,,2024,1,4
,강남_7차_아파트,청담동,"72,380",1995,0,50.56,761,11680,21,,,2024,3,10
,강남_4차_아파트,역삼동,"1,359",2020,258,136.14,806,11680,17,,,2024,3,23
,강남_2차_아파트,청담동,"119,553",2012,0,123.37,440,11680,32,,,2024,3,15
,강남_8차_아파트,대치동,"3,093",2014,224,113.74,169,11680,13,,,2024,3,28
,래미안,역삼동,"146,129",2012,0,123.26,313,11680,28,,,2024,1,20
,강남_4차_아파트,청담동,"2,156",2020,97,131.6,889,11680,2,,,2024,1,27
,강남_3차_아파트,역삼동,"75,616",2006,0,111.82,171,11680,37,,,2024,1,13
X,강남_9차_아파트,역삼동,"140,599",1984,0,112.68,637,11680,12,O,20240116,2024,1,16
X,강남_7차_아파트,압구정동,"62,559",2010,0,137.47,891,11680,3,,,2024,2,18
,아이파크,삼성동,"76,320",1992,0,58.93,697,11680,12,,,2024,3,16
X,강남_4차_아파트,대치동,"55,807",2014,0,114.48,178,11680,39,,,2024,2,16
,강남_1차_아파트,대치동,"35,882",2004,0,135.49,261,11680,20,,,2024,3,25
O,강남_9차_아파트,삼성동,"3,830",2003,182,90.87,631,11680,16,,,2024,3,20
O,강남_9차_아파트,대치동,"69,307",2000,0,59.27,101,11680,25,O,20240119,2024,1,19
,래미안,대치동,"120,771",1995,0,60.14,670,11680,26,,,2024,3,10
,강남_2차_아파트,삼성동,"60,005",1983,0,50.94,278,11680,13,,,2024,1,23
O,강남_3차_아파트,삼성동,"39,355",2007,0,142.05,285,11680,2,,,2024,2,17
X,아이파크,역삼동,"50,716",1988,0,113.18,605,11680,32,,,2024,1,27
O,아이파크,역삼동,"110,515",2020,0,117.82,536,11680,27,,,2024,1,10
O,강남_1차_아파트,청담동,"1,123",2003,133,136.24,841,11680,43,,,2024,3,24
X,강남_4차_아파트,역삼동,"31,539",2005,0,92.22,384,11680,4,,,2024,2,28
O,아이파크,삼성동,"72,412",1985,0,145.26,762,11680,25,,,2024,3,15
,강남_4차_아파트,삼성동,"2,373",1980,217,84.29,127,11680,40,,,2024,1,13
O,강남_3차_아파트,청담동,"2,121",2018,100,147.3,218,11680,17,,,2024,3,26
,강남_1차_아파트,청담동,"2,897",2019,130,91.45,777,11680,38,,,2024,1,11
,강남_9차_아파트,삼성동,"51,779",2015,0,75.44,358,11680,39,,,2024,3,7
O,래미안,삼성동,"2,993",2008,245,87.3,302,11680,37,,,2024,3,3
X,타워팰리스,청담동,"46,446",2003,0,52.37,278,11680,22,,,2024,1,20
,타워팰리스,역삼동,"4,746",2001,263,99.9,468,11680,5,,,2024,3,24
O,타워팰리스,대치동,"54,390",1997,0,93.42,743,11680,43,,,2024,1,17
O,타워팰리스,역삼동,"122,943",2020,0,85.06,690,11680,28,,,2024,1,17
X,강남_3차_아파트,역삼동,"2,928",2000,251,125.3,511,11680,9,,,2024,3,2
O,강남_2차_아파트,삼성동,"4,690",1988,239,73.82,881,11680,19,,,2024,2,9
,아이파크,대치동,"2,254",2014,88,72.2,545,11680,13,,,2024,3,22
X,강남_5차_아파트,역삼동,"43,153",2012,0,60.86,610,11680,45,,,2024,3,28
,강남_9차_아파트,청담동,"90,415",1990,0,108.16,734,11680,30,,,2024,3,17
O,강남_7차_아파트,청담동,"2,669",1995,161,50.78,989,11680,30,,,2024,2,23
O,강남_2차_아파트,청담동,"136,940",1981,0,105.64,711,11680,5,,,2024,1,2
X,강남_9차_아파트,대치동,"51,913",1993,0,146.7,368,11680,23,,,2024,3,20
X,강남_2차_아파트,삼성동,"90,159",1987,0,77.9,752,11680,33,,,2024,2,17
